Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ...  
Creating planning_robot_1 ...  
Creating planning_arm_1   ...  
Creating planning_planner_1 ...  
Creating planning_coordinator_1 ...  
Creating planning_environment_1 ...  
Creating planning_arm_1         ... done 
Creating planning_coordinator_1 ... done 
Creating planning_environment_1 ... done 
Creating planning_nurse_1       ... done 
Creating planning_planner_1     ... done 
Creating planning_robot_1       ... done 
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[32menvironment_1  |[0m [INFO] [1675263712.074941858] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.109113476] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.110671885] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.142326868] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.143693804] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.167602327] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.168905230] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.185770254] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.187410748] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.217555373] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.221674802] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.268613292] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.270499815] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.275550249] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.276457388] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.298929902] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.315574517] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.337394751] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.351676481] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.371090624] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.372899151] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.389205015] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.390309985] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.413531030] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.433477555] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.443976198] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.444863145] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.477059476] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.478012670] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.482394878] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.483333384] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.501619968] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.502565962] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.519078792] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.519992268] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.543382131] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.544419523] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.563466459] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.564466762] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.582114498] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.584258941] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.600764788] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.601812625] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.607458642] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.625490855] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.635837351] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.636859670] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.659660749] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.660952052] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.671196561] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.672207493] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.692404152] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.693419985] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.711031971] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.718928327] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.733361373] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.735888524] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.751768445] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.754637244] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.773078163] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.773966891] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.792913334] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.794031007] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.805371352] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.806385825] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.848867730] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.868377088] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.900880677] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.901842765] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.956995179] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.958038395] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.997992808] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.000027142] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.017698958] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.018696601] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.034677014] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.035448121] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.087920432] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.089212549] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.095535808] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.111132107] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.121993703] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.123018733] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.145405365] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.163275380] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.178874960] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.179848653] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.199579320] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.285697619] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.383267373] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.395307767] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.416765705] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.417756605] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.450375295] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.451407280] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.459388362] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.555376514] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.566953715] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.629266393] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.663170740] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.664059862] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.684518216] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.685626872] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.801712688] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.802938352] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.825358310] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.865861335] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.880801605] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263713.918280808] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263713.978102956] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.034498261] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.067356226] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.069221897] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.086146725] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.087956457] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.118336758] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.119299593] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.138612615] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.139507181] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.166828334] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.167985335] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.185146324] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.186510033] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.208290150] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.222320471] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.229196863] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.241325256] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.247351742] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.249738544] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.267707693] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.269175628] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.283649872] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.284446684] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.317549979] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.318858371] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.338171873] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.352946211] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.429712912] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.448024003] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.460603418] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.463861792] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.483177629] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.484536961] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.500191403] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.501112837] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.552754768] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.619086355] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.696685677] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.697646338] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.733316699] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.734470510] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.751685089] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.752795946] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.774752807] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.775747935] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.799266801] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.800212874] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.814530538] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263714.815488345] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263714.829672392] [Environment]: Receiving message: monitor
